Sala,Tipo Elemental,Conexiones
cafeteria,NORMAL,exterior_trasero_menosuno,exterior_frontal_menosuno,pasillo_menosuno
exterior_trasero_menosuno,AGUA,exterior_frontal_menosuno,exterior_frontal_uno,pasillo_menosuno
exterior_frontal_menosuno,PLANTA,exterior_frontal_uno,pasillo_menosuno,sala_menosuno_A
sala_menosuno_A,FUEGO,sala_menosuno_B,pasillo_menosuno,exterior_frontal_menosuno
sala_menosuno_B,ELECTRÓNICO,exterior_trasero_menosuno,pasillo_menosuno,pasillo_uno
pasillo_menosuno,CEMENTO,exterior_frontal_menosuno,sala_menosuno_A,pasillo_uno
pasillo_uno,NORMAL,exterior_frontal_uno,sala_uno_A,pasillo_dos
sala_uno_A,PLANTA,sala_uno_B,lab_electrica,pasillo_uno
sala_uno_B,AGUA,lab_electrica,exterior_frontal_uno,pasillo_uno
exterior_frontal_uno,PLANTA,pasillo_dos,lab_electrica,sala_uno_A
lab_electrica,ELECTRÓNICO,lab_computacion1,lab_computacion2,pasillo_dos
pasillo_dos,CEMENTO,lab_computacion1,lab_computacion2,sala_final
lab_computacion1,COMPUTACIÓN,lab_computacion2,sala_final,pasillo_dos
lab_computacion2,COMPUTACIÓN,lab_computacion1,sala_final,pasillo_dos
sala_final,COMPUTACIÓN,,
